"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
2,6,0,0,1,0.726667,0.663517,0.538333,0.133721,6598
2,6,2,1,2,0.653333,0.597875,0.833333,0.214546,4972
2,6,0,0,1,0.5925,0.571975,0.59875,0.144904,6978
2,6,2,1,1,0.688333,0.654692,0.69,0.148017,6825
3,6,4,1,1,0.805833,0.752542,0.567917,0.118787,5905
3,6,6,0,1,0.731667,0.652792,0.534583,0.179721,7458
3,6,2,1,1,0.630833,0.594704,0.373333,0.347642,7442
3,6,4,1,1,0.749167,0.675512,0.4225,0.17165,6879
3,7,3,0,1,0.789167,0.732337,0.53875,0.13495,7403
3,7,0,0,1,0.8225,0.790396,0.57375,0.125629,4672
3,7,3,1,1,0.716667,0.650271,0.633333,0.151733,7264
3,7,4,1,1,0.715833,0.654683,0.529583,0.146775,7446
3,7,1,1,1,0.763333,0.724125,0.645,0.164187,6830
3,7,5,1,2,0.665833,0.613025,0.844167,0.208967,5870
3,7,6,0,3,0.595833,0.549912,0.865417,0.2133,4459
3,7,0,0,2,0.6675,0.623125,0.7625,0.0939208,7410
3,8,3,1,1,0.7175,0.667308,0.6775,0.141179,7580
3,8,1,1,1,0.720833,0.662254,0.545417,0.136212,6883
3,8,5,1,1,0.723333,0.2424,0.570833,0.231354,7148
3,8,6,0,1,0.678333,0.618071,0.603333,0.177867,7865
3,8,2,1,1,0.728333,0.66605,0.62,0.190925,7040
3,9,6,0,2,0.753333,0.702654,0.638333,0.113187,6140
3,9,0,0,2,0.696667,0.649,0.815,0.0640708,5810
3,9,2,1,1,0.725833,0.686888,0.755,0.236321,6864
3,9,0,0,1,0.58,0.563125,0.57,0.0901833,7333
3,9,5,1,1,0.599167,0.571971,0.66875,0.154229,8167
4,9,1,1,1,0.514167,0.502513,0.492917,0.142404,7436
4,9,2,1,1,0.55,0.544179,0.57,0.236321,7538
4,9,4,1,2,0.65,0.607975,0.690833,0.134342,7393
4,9,5,1,2,0.619167,0.585863,0.69,0.164179,7415
4,10,1,1,2,0.520833,0.512,0.649167,0.0908042,6778
4,10,2,1,2,0.446667,0.438112,0.761667,0.1903,6392
4,10,6,0,1,0.393333,0.391396,0.494583,0.146142,7109
4,10,6,0,2,0.53,0.515133,0.72,0.235692,7852
4,11,4,1,2,0.365833,0.369942,0.581667,0.157346,5986
4,11,1,1,1,0.319167,0.308075,0.494167,0.236325,5259
4,11,0,0,1,0.420833,0.421713,0.659167,0.1275,6852
4,11,4,1,1,0.28087,0.298422,0.555652,0.115522,5323
4,12,1,1,1,0.4525,0.455796,0.7675,0.0827208,6234
4,12,3,1,1,0.438333,0.428012,0.485,0.324021,5729
4,12,6,0,2,0.381667,0.389508,0.91125,0.101379,5582
1,12,3,1,3,0.243333,0.220333,0.823333,0.316546,441
