"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt"
159,"2011-06-08",2,0,6,0,3,1,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
160,"2011-06-09",2,0,6,0,4,1,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
161,"2011-06-10",2,0,6,0,5,1,1,0.755,0.703292,0.605,0.140554,815,3771,4586
163,"2011-06-12",2,0,6,0,0,0,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
164,"2011-06-13",2,0,6,0,1,1,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
169,"2011-06-18",2,0,6,0,6,0,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
170,"2011-06-19",2,0,6,0,0,0,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
173,"2011-06-22",3,0,6,0,3,1,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
174,"2011-06-23",3,0,6,0,4,1,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
175,"2011-06-24",3,0,6,0,5,1,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
179,"2011-06-28",3,0,6,0,2,1,1,0.744167,0.692558,0.634167,0.144283,732,3916,4648
183,"2011-07-02",3,0,7,0,6,0,1,0.738333,0.667308,0.444583,0.115062,2204,2915,5119
192,"2011-07-11",3,0,7,0,1,1,1,0.7625,0.729804,0.635833,0.282337,723,3363,4086
193,"2011-07-12",3,0,7,0,2,1,1,0.794167,0.739275,0.559167,0.200254,662,3596,4258
195,"2011-07-14",3,0,7,0,4,1,1,0.680833,0.635104,0.47625,0.240667,888,4196,5084
199,"2011-07-18",3,0,7,0,1,1,1,0.746667,0.703925,0.65125,0.215804,841,3617,4458
200,"2011-07-19",3,0,7,0,2,1,1,0.776667,0.747479,0.650417,0.1306,752,3789,4541
221,"2011-08-09",3,0,8,0,2,1,1,0.775,0.724121,0.570417,0.151121,907,3695,4602
224,"2011-08-12",3,0,8,0,5,1,1,0.708333,0.654042,0.415,0.125621,1051,3854,4905
225,"2011-08-13",3,0,8,0,6,0,2,0.685833,0.645858,0.729583,0.211454,1504,2646,4150
231,"2011-08-19",3,0,8,0,5,1,2,0.685,0.633221,0.722917,0.139308,797,3356,4153
238,"2011-08-26",3,0,8,0,5,1,1,0.7,0.659733,0.76125,0.0839625,768,3893,4661
239,"2011-08-27",3,0,8,0,6,0,2,0.68,0.635556,0.85,0.375617,226,889,1115
242,"2011-08-30",3,0,8,0,2,1,1,0.639167,0.594704,0.548333,0.125008,775,4429,5204
243,"2011-08-31",3,0,8,0,3,1,1,0.656667,0.611121,0.597917,0.0833333,688,4370,5058
244,"2011-09-01",3,0,9,0,4,1,1,0.655,0.614921,0.639167,0.141796,783,4332,5115
246,"2011-09-03",3,0,9,0,6,0,1,0.669167,0.633213,0.716667,0.185325,1935,2549,4484
249,"2011-09-06",3,0,9,0,2,1,3,0.54,0.5152,0.886957,0.343943,204,2506,2710
251,"2011-09-08",3,0,9,0,4,1,3,0.633913,0.555361,0.939565,0.192748,153,1689,1842
258,"2011-09-15",3,0,9,0,4,1,2,0.5775,0.553671,0.709167,0.271146,428,3231,3659
268,"2011-09-25",4,0,9,0,0,0,2,0.634167,0.572637,0.845,0.0503792,1544,3466,5010
271,"2011-09-28",4,0,9,0,3,1,2,0.635,0.575158,0.84875,0.148629,480,3427,3907
273,"2011-09-30",4,0,9,0,5,1,1,0.564167,0.544829,0.6475,0.206475,830,4372,5202
274,"2011-10-01",4,0,10,0,6,0,2,0.41,0.412863,0.75375,0.292296,480,1949,2429
277,"2011-10-04",4,0,10,0,2,1,1,0.484167,0.472858,0.71,0.205854,486,3970,4456
283,"2011-10-10",4,0,10,1,1,0,1,0.570833,0.542925,0.73375,0.0423042,1514,3603,5117
284,"2011-10-11",4,0,10,0,2,1,2,0.566667,0.546096,0.80875,0.143042,667,3896,4563
288,"2011-10-15",4,0,10,0,6,0,1,0.506667,0.498725,0.483333,0.258083,1899,3318,5217
289,"2011-10-16",4,0,10,0,0,0,1,0.511667,0.503154,0.486667,0.281717,1748,3293,5041
290,"2011-10-17",4,0,10,0,1,1,1,0.534167,0.510725,0.579583,0.175379,713,3857,4570
293,"2011-10-20",4,0,10,0,4,1,1,0.475833,0.466525,0.63625,0.422275,471,3724,4195
294,"2011-10-21",4,0,10,0,5,1,1,0.4275,0.423596,0.574167,0.221396,676,3628,4304
298,"2011-10-25",4,0,10,0,2,1,1,0.471667,0.463375,0.622917,0.166658,695,3992,4687
299,"2011-10-26",4,0,10,0,3,1,2,0.484167,0.472846,0.720417,0.148642,404,3490,3894
300,"2011-10-27",4,0,10,0,4,1,2,0.47,0.457046,0.812917,0.197763,240,2419,2659
303,"2011-10-30",4,0,10,0,0,0,1,0.319167,0.321329,0.62375,0.176617,885,2446,3331
305,"2011-11-01",4,0,11,0,2,1,1,0.400833,0.397088,0.68375,0.135571,410,3658,4068
308,"2011-11-04",4,0,11,0,5,1,2,0.403333,0.403392,0.6225,0.271779,470,3576,4046
311,"2011-11-07",4,0,11,0,1,1,1,0.395,0.400871,0.75875,0.057225,373,3662,4035
313,"2011-11-09",4,0,11,0,3,1,1,0.4,0.409079,0.758333,0.0621958,305,3804,4109
316,"2011-11-12",4,0,11,0,6,0,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
318,"2011-11-14",4,0,11,0,1,1,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
320,"2011-11-16",4,0,11,0,3,1,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
326,"2011-11-22",4,0,11,0,2,1,3,0.416667,0.421696,0.9625,0.118792,69,1538,1607
330,"2011-11-26",4,0,11,0,6,0,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
338,"2011-12-04",4,0,12,0,0,0,1,0.330833,0.3491,0.775833,0.0839583,634,2851,3485
342,"2011-12-08",4,0,12,0,4,1,1,0.265833,0.256938,0.58,0.240058,150,3172,3322
343,"2011-12-09",4,0,12,0,5,1,1,0.290833,0.317542,0.695833,0.0827167,261,3359,3620
345,"2011-12-11",4,0,12,0,0,0,1,0.220833,0.253154,0.49,0.0665417,377,2366,2743
346,"2011-12-12",4,0,12,0,1,1,1,0.238333,0.270196,0.670833,0.06345,143,3167,3310
347,"2011-12-13",4,0,12,0,2,1,1,0.2825,0.301138,0.59,0.14055,155,3368,3523
353,"2011-12-19",4,0,12,0,1,1,1,0.276667,0.280933,0.6375,0.172896,260,3143,3403
357,"2011-12-23",1,0,12,0,5,1,1,0.373333,0.377513,0.68625,0.274246,163,2046,2209
358,"2011-12-24",1,0,12,0,6,0,1,0.3025,0.299242,0.5425,0.190304,155,856,1011
361,"2011-12-27",1,0,12,0,2,1,2,0.325,0.327633,0.7625,0.18845,103,1059,1162
362,"2011-12-28",1,0,12,0,3,1,1,0.29913,0.279974,0.503913,0.293961,255,2047,2302
363,"2011-12-29",1,0,12,0,4,1,1,0.248333,0.263892,0.574167,0.119412,254,2169,2423
369,"2012-01-04",1,1,1,0,3,1,2,0.1075,0.119337,0.414583,0.1847,95,2273,2368
370,"2012-01-05",1,1,1,0,4,1,1,0.265833,0.278412,0.524167,0.129987,140,3132,3272
381,"2012-01-16",1,1,1,1,1,0,1,0.19,0.190663,0.5225,0.231358,217,2081,2298
384,"2012-01-19",1,1,1,0,4,1,1,0.19,0.190038,0.4975,0.220158,130,3162,3292
388,"2012-01-23",1,1,1,0,1,1,2,0.218333,0.243058,0.91125,0.110708,145,2287,2432
391,"2012-01-26",1,1,1,0,4,1,2,0.341667,0.35605,0.769583,0.0733958,244,3831,4075
395,"2012-01-30",1,1,1,0,1,1,1,0.269167,0.262625,0.400833,0.215792,126,3498,3624
396,"2012-01-31",1,1,1,0,2,1,1,0.39,0.381317,0.416667,0.261817,324,4185,4509
398,"2012-02-02",1,1,2,0,4,1,2,0.399167,0.398971,0.672917,0.187187,190,3571,3761
400,"2012-02-04",1,1,2,0,6,0,2,0.264167,0.272725,0.779583,0.121896,384,2448,2832
407,"2012-02-11",1,1,2,0,6,0,3,0.224167,0.210867,0.73125,0.289796,192,1977,2169
410,"2012-02-14",1,1,2,0,2,1,2,0.319167,0.333946,0.50875,0.141179,135,3787,3922
412,"2012-02-16",1,1,2,0,4,1,2,0.316667,0.330162,0.752917,0.091425,74,2931,3005
414,"2012-02-18",1,1,2,0,6,0,1,0.346667,0.355425,0.534583,0.190929,1435,2883,4318
415,"2012-02-19",1,1,2,0,0,0,2,0.28,0.265788,0.515833,0.253112,618,2071,2689
416,"2012-02-20",1,1,2,1,1,0,1,0.28,0.273391,0.507826,0.229083,502,2627,3129
417,"2012-02-21",1,1,2,0,2,1,1,0.287826,0.295113,0.594348,0.205717,163,3614,3777
425,"2012-02-29",1,1,2,0,3,1,2,0.344348,0.34847,0.804783,0.179117,65,1769,1834
429,"2012-03-04",1,1,3,0,0,0,1,0.325833,0.303021,0.403333,0.334571,710,2713,3423
433,"2012-03-08",1,1,3,0,4,1,1,0.5275,0.524604,0.5675,0.441563,486,4896,5382
439,"2012-03-14",1,1,3,0,3,1,1,0.5725,0.548617,0.507083,0.115062,997,5315,6312
445,"2012-03-20",1,1,3,0,2,1,1,0.560833,0.538533,0.807917,0.121271,1051,5042,6093
452,"2012-03-27",2,1,3,0,2,1,1,0.323333,0.315654,0.29,0.187192,531,4571,5102
453,"2012-03-28",2,1,3,0,3,1,1,0.484167,0.47095,0.48125,0.291671,674,5024,5698
457,"2012-04-01",2,1,4,0,0,0,2,0.425833,0.417287,0.67625,0.172267,2347,3694,6041
459,"2012-04-03",2,1,4,0,2,1,1,0.466667,0.461483,0.396667,0.100133,1348,5424,6772
460,"2012-04-04",2,1,4,0,3,1,1,0.541667,0.53345,0.469583,0.180975,1058,5378,6436
467,"2012-04-11",2,1,4,0,3,1,1,0.348696,0.337274,0.469565,0.295274,482,4380,4862
469,"2012-04-13",2,1,4,0,5,1,1,0.4425,0.431808,0.408333,0.155471,1252,5146,6398
470,"2012-04-14",2,1,4,0,6,0,1,0.495,0.487996,0.502917,0.190917,2795,4665,7460
475,"2012-04-19",2,1,4,0,4,1,1,0.498333,0.493046,0.6125,0.0659292,846,5719,6565
479,"2012-04-23",2,1,4,0,1,1,2,0.321667,0.301125,0.766667,0.303496,195,3019,3214
483,"2012-04-27",2,1,4,0,5,1,1,0.4575,0.452637,0.400833,0.347633,1014,5219,6233
484,"2012-04-28",2,1,4,0,6,0,2,0.376667,0.377504,0.489583,0.129975,1120,3100,4220
490,"2012-05-04",2,1,5,0,5,1,1,0.6275,0.590917,0.735417,0.162938,1069,5227,6296
491,"2012-05-05",2,1,5,0,6,0,2,0.621667,0.584608,0.756667,0.152992,2496,4387,6883
502,"2012-05-16",2,1,5,0,3,1,1,0.636667,0.595975,0.697917,0.122512,991,6433,7424
504,"2012-05-18",2,1,5,0,5,1,1,0.564167,0.551121,0.523333,0.136817,1521,6118,7639
505,"2012-05-19",2,1,5,0,6,0,1,0.6,0.566908,0.45625,0.083975,3410,4884,8294
506,"2012-05-20",2,1,5,0,0,0,1,0.620833,0.583967,0.530417,0.254367,2704,4425,7129
508,"2012-05-22",2,1,5,0,2,1,2,0.615,0.580825,0.765833,0.118167,819,5254,6073
510,"2012-05-24",2,1,5,0,4,1,1,0.655,0.6067,0.716667,0.172896,1059,5711,6770
514,"2012-05-28",2,1,5,1,1,0,1,0.7125,0.6793,0.67625,0.196521,2557,3486,6043
518,"2012-06-01",2,1,6,0,5,1,2,0.654167,0.607962,0.755417,0.237563,533,3594,4127
520,"2012-06-03",2,1,6,0,0,0,1,0.6025,0.575133,0.493333,0.184087,2494,5147,7641
521,"2012-06-04",2,1,6,0,1,1,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
524,"2012-06-07",2,1,6,0,4,1,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
525,"2012-06-08",2,1,6,0,5,1,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
527,"2012-06-10",2,1,6,0,0,0,1,0.726667,0.663517,0.538333,0.133721,2224,4374,6598
534,"2012-06-17",2,1,6,0,0,0,1,0.5925,0.571975,0.59875,0.144904,2634,4344,6978
536,"2012-06-19",2,1,6,0,2,1,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
537,"2012-06-20",2,1,6,0,3,1,1,0.7825,0.720975,0.592083,0.113812,872,5339,6211
538,"2012-06-21",3,1,6,0,4,1,1,0.805833,0.752542,0.567917,0.118787,778,5127,5905
539,"2012-06-22",3,1,6,0,5,1,1,0.7775,0.724121,0.57375,0.182842,964,4859,5823
541,"2012-06-24",3,1,6,0,0,0,1,0.743333,0.674254,0.479167,0.145525,2551,4340,6891
542,"2012-06-25",3,1,6,0,1,1,1,0.715833,0.654042,0.504167,0.300383,1139,5640,6779
544,"2012-06-27",3,1,6,0,3,1,1,0.6975,0.640792,0.36,0.271775,1077,6258,7335
548,"2012-07-01",3,1,7,0,0,0,1,0.815833,0.750629,0.51875,0.168529,1421,4110,5531
555,"2012-07-08",3,1,7,0,0,0,1,0.8225,0.790396,0.57375,0.125629,1203,3469,4672
559,"2012-07-12",3,1,7,0,4,1,1,0.715833,0.654683,0.529583,0.146775,1032,6414,7446
563,"2012-07-16",3,1,7,0,1,1,1,0.763333,0.724125,0.645,0.164187,1088,5742,6830
564,"2012-07-17",3,1,7,0,2,1,1,0.818333,0.755683,0.505833,0.114429,921,5865,6786
566,"2012-07-19",3,1,7,0,4,1,1,0.77,0.714642,0.600417,0.165429,888,5703,6591
572,"2012-07-25",3,1,7,0,3,1,1,0.724167,0.654054,0.45,0.1648,1383,6790,8173
573,"2012-07-26",3,1,7,0,4,1,1,0.776667,0.739263,0.596667,0.284813,1036,5825,6861
574,"2012-07-27",3,1,7,0,5,1,1,0.781667,0.734217,0.594583,0.152992,1259,5645,6904
575,"2012-07-28",3,1,7,0,6,0,1,0.755833,0.697604,0.613333,0.15735,2234,4451,6685
579,"2012-08-01",3,1,8,0,3,1,1,0.7175,0.667308,0.6775,0.141179,1074,6506,7580
582,"2012-08-04",3,1,8,0,6,0,1,0.793333,0.751267,0.613333,0.257458,2345,4479,6824
585,"2012-08-07",3,1,8,0,2,1,2,0.735833,0.697621,0.70375,0.116908,1278,5995,7273
588,"2012-08-10",3,1,8,0,5,1,2,0.715833,0.667942,0.715833,0.238813,1065,4721,5786
591,"2012-08-13",3,1,8,0,1,1,1,0.720833,0.662254,0.545417,0.136212,1207,5676,6883
594,"2012-08-16",3,1,8,0,4,1,1,0.719167,0.654688,0.519167,0.141796,1338,6267,7605
596,"2012-08-18",3,1,8,0,6,0,1,0.678333,0.618071,0.603333,0.177867,2827,5038,7865
597,"2012-08-19",3,1,8,0,0,0,2,0.635833,0.603554,0.711667,0.08645,1208,3341,4549
599,"2012-08-21",3,1,8,0,2,1,1,0.649167,0.601025,0.67375,0.0727708,1081,5925,7006
602,"2012-08-24",3,1,8,0,5,1,2,0.7025,0.6471,0.615,0.0721458,1325,6257,7582
607,"2012-08-29",3,1,8,0,3,1,1,0.685,0.635733,0.552083,0.112562,1177,6520,7697
611,"2012-09-02",3,1,9,0,0,0,2,0.696667,0.649,0.815,0.0640708,2613,3197,5810
615,"2012-09-06",3,1,9,0,4,1,2,0.696667,0.655329,0.810417,0.142421,611,5592,6203
620,"2012-09-11",3,1,9,0,2,1,1,0.5775,0.554292,0.52,0.0920542,1070,6697,7767
622,"2012-09-13",3,1,9,0,4,1,1,0.6125,0.579558,0.637083,0.0827208,1054,6750,7804
623,"2012-09-14",3,1,9,0,5,1,1,0.633333,0.594083,0.6725,0.103863,1379,6630,8009
624,"2012-09-15",3,1,9,0,6,0,1,0.608333,0.585867,0.501667,0.247521,3160,5554,8714
629,"2012-09-20",3,1,9,0,4,1,1,0.546667,0.532192,0.618333,0.118167,939,6781,7720
631,"2012-09-22",3,1,9,0,6,0,1,0.65,0.610488,0.646667,0.283583,2512,5883,8395
632,"2012-09-23",4,1,9,0,0,0,1,0.529167,0.518933,0.467083,0.223258,2454,5453,7907
633,"2012-09-24",4,1,9,0,1,1,1,0.514167,0.502513,0.492917,0.142404,1001,6435,7436
636,"2012-09-27",4,1,9,0,4,1,2,0.65,0.607975,0.690833,0.134342,751,6642,7393
643,"2012-10-04",4,1,10,0,4,1,2,0.6575,0.607975,0.722917,0.117546,891,6437,7328
649,"2012-10-10",4,1,10,0,3,1,1,0.514167,0.503142,0.630833,0.187821,780,6911,7691
650,"2012-10-11",4,1,10,0,4,1,1,0.435,0.431167,0.463333,0.181596,834,6736,7570
653,"2012-10-14",4,1,10,0,0,0,1,0.521667,0.508204,0.640417,0.278612,2080,4559,6639
654,"2012-10-15",4,1,10,0,1,1,2,0.561667,0.53915,0.7075,0.296037,760,5115,5875
655,"2012-10-16",4,1,10,0,2,1,1,0.468333,0.460846,0.558333,0.182221,922,6612,7534
656,"2012-10-17",4,1,10,0,3,1,1,0.455833,0.450108,0.692917,0.101371,979,6482,7461
657,"2012-10-18",4,1,10,0,4,1,2,0.5225,0.512625,0.728333,0.236937,1008,6501,7509
661,"2012-10-22",4,1,10,0,1,1,1,0.4875,0.482942,0.568333,0.0814833,830,6228,7058
666,"2012-10-27",4,1,10,0,6,0,2,0.53,0.515133,0.72,0.235692,2643,5209,7852
668,"2012-10-29",4,1,10,0,1,1,3,0.44,0.4394,0.88,0.3582,2,20,22
669,"2012-10-30",4,1,10,0,2,1,2,0.318182,0.309909,0.825455,0.213009,87,1009,1096
672,"2012-11-02",4,1,11,0,5,1,1,0.355,0.356042,0.522083,0.266175,618,5229,5847
674,"2012-11-04",4,1,11,0,0,0,1,0.325833,0.329538,0.532917,0.179108,1201,3906,5107
680,"2012-11-10",4,1,11,0,6,0,1,0.389167,0.393937,0.645417,0.0578458,2090,4446,6536
686,"2012-11-16",4,1,11,0,5,1,1,0.345,0.347204,0.524583,0.171025,484,5214,5698
690,"2012-11-20",4,1,11,0,2,1,2,0.374167,0.380667,0.685,0.082725,534,5100,5634
694,"2012-11-24",4,1,11,0,6,0,1,0.278333,0.248742,0.404583,0.376871,532,1745,2277
697,"2012-11-27",4,1,11,0,2,1,2,0.291667,0.281558,0.786667,0.237562,123,3836,3959
705,"2012-12-05",4,1,12,0,3,1,1,0.438333,0.428012,0.485,0.324021,331,5398,5729
707,"2012-12-07",4,1,12,0,5,1,2,0.320833,0.321958,0.764167,0.1306,349,4659,5008
709,"2012-12-09",4,1,12,0,0,0,2,0.384167,0.390146,0.905417,0.157975,441,2787,3228
713,"2012-12-13",4,1,12,0,4,1,1,0.295833,0.294188,0.485833,0.174129,425,5107,5532
714,"2012-12-14",4,1,12,0,5,1,1,0.281667,0.294192,0.642917,0.131229,429,5182,5611
716,"2012-12-16",4,1,12,0,0,0,2,0.3625,0.369938,0.83875,0.100742,538,3248,3786
724,"2012-12-24",1,1,12,0,1,1,2,0.231304,0.2589,0.791304,0.0772304,174,746,920
728,"2012-12-28",1,1,12,0,5,1,2,0.253333,0.255046,0.59,0.155471,644,2451,3095
