"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
3,8,5,1,1,0.7,0.659733,0.76125,0.0839625,4661
3,8,1,1,1,0.636667,0.607958,0.554583,0.159825,4634
3,9,1,0,2,0.673333,0.625646,0.790417,0.212696,3351
3,9,5,1,2,0.469167,0.461475,0.590417,0.164183,4760
3,9,1,1,2,0.549167,0.529675,0.69,0.151742,4539
4,10,6,0,2,0.41,0.412863,0.75375,0.292296,2429
4,10,1,1,2,0.384167,0.392046,0.760833,0.0833458,3570
4,10,0,0,1,0.540833,0.523983,0.7275,0.06345,5511
4,10,4,1,2,0.589167,0.551804,0.896667,0.141787,2913
4,10,1,1,1,0.534167,0.510725,0.579583,0.175379,4570
4,10,1,1,1,0.463333,0.457067,0.772083,0.118792,4187
4,10,5,1,2,0.330833,0.318812,0.585833,0.229479,3747
4,10,0,0,1,0.319167,0.321329,0.62375,0.176617,3331
4,10,1,1,1,0.34,0.356063,0.703333,0.10635,3669
4,11,2,1,1,0.400833,0.397088,0.68375,0.135571,4068
4,11,6,0,1,0.326667,0.323854,0.519167,0.189062,3926
4,11,3,1,1,0.4,0.409079,0.758333,0.0621958,4109
4,11,2,1,2,0.53,0.507579,0.68875,0.199633,4195
4,11,3,1,3,0.456667,0.451988,0.93,0.136829,1817
4,11,0,0,2,0.463333,0.457058,0.684583,0.18595,3520
4,11,2,1,3,0.416667,0.421696,0.9625,0.118792,1607
4,11,3,1,1,0.325,0.311221,0.613333,0.271158,3613
4,12,0,0,1,0.330833,0.3491,0.775833,0.0839583,3485
4,12,1,1,2,0.385833,0.393925,0.827083,0.0622083,3811
4,12,3,1,3,0.41,0.400246,0.970417,0.266175,705
4,12,6,0,2,0.258333,0.249371,0.560833,0.243167,2739
1,12,0,0,1,0.274783,0.279961,0.681304,0.155091,754
1,12,3,1,1,0.29913,0.279974,0.503913,0.293961,2302
1,1,0,0,1,0.37,0.375621,0.6925,0.192167,2294
1,1,1,0,1,0.273043,0.252304,0.381304,0.329665,1951
1,1,4,1,1,0.265833,0.278412,0.524167,0.129987,3272
1,1,0,0,1,0.3375,0.340258,0.465,0.191542,3425
1,1,1,0,1,0.19,0.190663,0.5225,0.231358,2298
1,1,2,1,2,0.373043,0.364278,0.716087,0.34913,2935
1,1,3,1,1,0.294167,0.294821,0.64375,0.161071,4270
1,1,4,1,2,0.341667,0.35605,0.769583,0.0733958,4075
1,1,1,1,1,0.269167,0.262625,0.400833,0.215792,3624
1,2,6,0,1,0.346667,0.355425,0.534583,0.190929,4318
1,2,1,0,1,0.28,0.273391,0.507826,0.229083,3129
1,2,0,0,1,0.279167,0.268308,0.41,0.205229,3389
1,2,1,1,1,0.366667,0.357954,0.490833,0.268033,4322
1,3,3,1,1,0.404167,0.3851,0.513333,0.345779,4916
1,3,5,1,2,0.435833,0.436229,0.842083,0.113192,4378
1,3,1,1,1,0.545,0.532821,0.72875,0.162317,6153
2,3,0,0,2,0.4375,0.437488,0.880833,0.220775,4996
2,3,2,1,1,0.323333,0.315654,0.29,0.187192,5102
2,3,6,0,2,0.424167,0.421708,0.738333,0.250617,6235
2,4,5,1,1,0.403333,0.390767,0.377083,0.300388,6460
2,4,3,1,1,0.348696,0.337274,0.469565,0.295274,4862
2,4,1,0,1,0.664167,0.614925,0.561667,0.284829,6370
2,4,2,1,1,0.413333,0.405283,0.454167,0.249383,5633
2,5,6,0,2,0.621667,0.584608,0.756667,0.152992,6883
2,5,2,1,2,0.581667,0.557471,0.685833,0.296029,5728
2,5,3,1,2,0.575,0.553025,0.744167,0.216412,4717
2,5,2,1,2,0.611667,0.576404,0.794583,0.147392,5115
2,5,4,1,1,0.655,0.6067,0.716667,0.172896,6770
2,5,5,1,1,0.68,0.627529,0.747083,0.14055,6734
2,5,0,0,1,0.69,0.641425,0.697083,0.215171,6591
2,5,1,0,1,0.7125,0.6793,0.67625,0.196521,6043
2,6,5,1,2,0.654167,0.607962,0.755417,0.237563,4127
2,6,6,0,1,0.710833,0.648367,0.437083,0.144287,7498
2,6,1,1,2,0.720833,0.659721,0.587917,0.207713,6664
2,6,0,0,1,0.5925,0.571975,0.59875,0.144904,6978
2,6,1,1,2,0.568333,0.544842,0.777917,0.174746,5099
3,6,4,1,1,0.805833,0.752542,0.567917,0.118787,5905
3,6,3,1,1,0.6975,0.640792,0.36,0.271775,7335
3,7,1,1,1,0.781667,0.702038,0.447083,0.195267,6227
3,7,2,1,2,0.720833,0.664796,0.6675,0.151737,6290
3,7,5,1,2,0.731667,0.667933,0.485833,0.08085,7499
3,7,1,1,1,0.763333,0.724125,0.645,0.164187,6830
3,7,2,1,1,0.818333,0.755683,0.505833,0.114429,6786
3,7,5,1,2,0.665833,0.613025,0.844167,0.208967,5870
3,7,6,0,1,0.755833,0.697604,0.613333,0.15735,6685
3,7,1,1,1,0.730833,0.684987,0.66875,0.153617,7105
3,8,3,1,1,0.7175,0.667308,0.6775,0.141179,7580
3,8,1,1,2,0.7525,0.710246,0.654167,0.129354,7013
3,8,0,0,1,0.700833,0.644579,0.530417,0.122512,6544
3,8,1,1,1,0.720833,0.662254,0.545417,0.136212,6883
3,8,5,1,1,0.723333,0.2424,0.570833,0.231354,7148
3,8,3,1,1,0.6675,0.621854,0.677083,0.0702833,7375
3,8,5,1,2,0.7025,0.6471,0.615,0.0721458,7582
3,8,3,1,1,0.685,0.635733,0.552083,0.112562,7697
3,9,0,0,2,0.696667,0.649,0.815,0.0640708,5810
3,9,4,1,2,0.696667,0.655329,0.810417,0.142421,6203
3,9,6,0,2,0.659167,0.611121,0.799167,0.281104,5976
3,9,0,0,1,0.61,0.578925,0.5475,0.224496,8227
3,9,1,1,2,0.580833,0.55305,0.734583,0.151742,6869
3,9,2,1,2,0.623333,0.565067,0.8725,0.357587,4073
3,9,6,0,1,0.65,0.610488,0.646667,0.283583,8395
4,9,2,1,1,0.55,0.544179,0.57,0.236321,7538
4,9,0,0,1,0.526667,0.517663,0.583333,0.134958,6889
4,10,6,0,1,0.554167,0.538521,0.664167,0.268025,7965
4,10,1,0,2,0.383333,0.387608,0.709583,0.189679,5478
4,10,0,0,1,0.521667,0.508204,0.640417,0.278612,6639
4,10,5,1,2,0.545833,0.52275,0.807083,0.132467,7444
4,11,6,0,2,0.343333,0.323846,0.49125,0.270529,5138
4,11,0,0,1,0.325833,0.329538,0.532917,0.179108,5107
4,11,3,1,2,0.295833,0.274621,0.5475,0.304108,5035
4,11,0,0,1,0.420833,0.421713,0.659167,0.1275,6852
4,11,4,0,1,0.34,0.350371,0.580417,0.0528708,2425
4,12,6,0,2,0.298333,0.316904,0.806667,0.0597042,5191
4,12,1,1,1,0.4525,0.455796,0.7675,0.0827208,6234
4,12,3,1,2,0.2975,0.297338,0.538333,0.162937,5319
1,12,2,0,2,0.291304,0.294465,0.734783,0.168726,1013
