"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
3,7,2,1,1,0.713333,0.662896,0.704167,0.165425,7216
3,8,5,1,2,0.765833,0.722867,0.6425,0.215792,7175
3,8,4,1,1,0.695833,0.637008,0.635833,0.0845958,7765
3,8,4,1,1,0.706667,0.652779,0.590417,0.0771167,7713
3,8,5,1,1,0.764167,0.6894,0.5875,0.168533,7350
3,9,3,1,1,0.736667,0.708983,0.74125,0.187808,7112
3,9,1,1,2,0.580833,0.55305,0.734583,0.151742,6869
3,9,2,1,2,0.623333,0.565067,0.8725,0.357587,4073
3,9,5,1,1,0.599167,0.571971,0.66875,0.154229,8167
4,9,1,1,1,0.514167,0.502513,0.492917,0.142404,7436
4,9,0,0,1,0.526667,0.517663,0.583333,0.134958,6889
4,10,3,1,1,0.514167,0.503142,0.630833,0.187821,7691
4,10,4,1,1,0.435,0.431167,0.463333,0.181596,7570
4,10,0,0,1,0.521667,0.508204,0.640417,0.278612,6639
4,10,6,0,1,0.484167,0.472842,0.572917,0.117537,8090
4,10,4,1,2,0.55,0.529688,0.800417,0.124375,7359
4,10,6,0,2,0.53,0.515133,0.72,0.235692,7852
4,10,3,1,2,0.3575,0.3611,0.666667,0.166667,5566
4,11,4,1,2,0.365833,0.369942,0.581667,0.157346,5986
4,11,6,0,2,0.343333,0.323846,0.49125,0.270529,5138
4,11,0,0,1,0.325833,0.329538,0.532917,0.179108,5107
4,11,2,1,1,0.280833,0.281567,0.567083,0.173513,5686
4,11,4,1,1,0.352174,0.341891,0.333478,0.347835,5315
4,11,5,1,1,0.361667,0.355413,0.540833,0.214558,5992
4,11,5,1,1,0.345,0.347204,0.524583,0.171025,5698
4,11,0,0,1,0.3425,0.337746,0.692917,0.227612,4669
4,11,4,1,1,0.28087,0.298422,0.555652,0.115522,5323
4,12,4,1,1,0.255833,0.258204,0.50875,0.174754,5375
4,12,2,1,2,0.353333,0.338363,0.596667,0.296037,5501
4,12,0,0,2,0.3625,0.369938,0.83875,0.100742,3786
4,12,4,1,2,0.33,0.335217,0.667917,0.132463,4128
1,12,1,1,2,0.231304,0.2589,0.791304,0.0772304,920
1,12,2,0,2,0.291304,0.294465,0.734783,0.168726,1013
