"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt"
269,"2011-09-26",4,0,9,0,1,1,2,0.649167,0.589042,0.848333,0.1107,684,3946,4630
274,"2011-10-01",4,0,10,0,6,0,2,0.41,0.412863,0.75375,0.292296,480,1949,2429
276,"2011-10-03",4,0,10,0,1,1,2,0.384167,0.392046,0.760833,0.0833458,330,3240,3570
281,"2011-10-08",4,0,10,0,6,0,1,0.521667,0.513242,0.70125,0.0454042,2235,3174,5409
282,"2011-10-09",4,0,10,0,0,0,1,0.540833,0.523983,0.7275,0.06345,2397,3114,5511
292,"2011-10-19",4,0,10,0,3,1,3,0.541739,0.513848,0.895217,0.243339,254,2170,2424
298,"2011-10-25",4,0,10,0,2,1,1,0.471667,0.463375,0.622917,0.166658,695,3992,4687
301,"2011-10-28",4,0,10,0,5,1,2,0.330833,0.318812,0.585833,0.229479,456,3291,3747
304,"2011-10-31",4,0,10,0,1,1,1,0.34,0.356063,0.703333,0.10635,362,3307,3669
311,"2011-11-07",4,0,11,0,1,1,1,0.395,0.400871,0.75875,0.057225,373,3662,4035
312,"2011-11-08",4,0,11,0,2,1,1,0.408333,0.412246,0.721667,0.0690375,376,3829,4205
316,"2011-11-12",4,0,11,0,6,0,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
318,"2011-11-14",4,0,11,0,1,1,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
319,"2011-11-15",4,0,11,0,2,1,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
320,"2011-11-16",4,0,11,0,3,1,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
321,"2011-11-17",4,0,11,0,4,1,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
322,"2011-11-18",4,0,11,0,5,1,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
328,"2011-11-24",4,0,11,1,4,0,1,0.373333,0.372471,0.549167,0.167304,560,935,1495
330,"2011-11-26",4,0,11,0,6,0,1,0.375833,0.385087,0.681667,0.0684208,1249,1819,3068
331,"2011-11-27",4,0,11,0,0,0,1,0.459167,0.4558,0.698333,0.208954,810,2261,3071
336,"2011-12-02",4,0,12,0,5,1,1,0.314167,0.331433,0.625833,0.100754,268,3672,3940
339,"2011-12-05",4,0,12,0,1,1,2,0.385833,0.393925,0.827083,0.0622083,233,3578,3811
341,"2011-12-07",4,0,12,0,3,1,3,0.41,0.400246,0.970417,0.266175,50,655,705
345,"2011-12-11",4,0,12,0,0,0,1,0.220833,0.253154,0.49,0.0665417,377,2366,2743
346,"2011-12-12",4,0,12,0,1,1,1,0.238333,0.270196,0.670833,0.06345,143,3167,3310
351,"2011-12-17",4,0,12,0,6,0,2,0.258333,0.249371,0.560833,0.243167,275,2464,2739
353,"2011-12-19",4,0,12,0,1,1,1,0.276667,0.280933,0.6375,0.172896,260,3143,3403
362,"2011-12-28",1,0,12,0,3,1,1,0.29913,0.279974,0.503913,0.293961,255,2047,2302
363,"2011-12-29",1,0,12,0,4,1,1,0.248333,0.263892,0.574167,0.119412,254,2169,2423
364,"2011-12-30",1,0,12,0,5,1,1,0.311667,0.318812,0.636667,0.134337,491,2508,2999
366,"2012-01-01",1,1,1,0,0,0,1,0.37,0.375621,0.6925,0.192167,686,1608,2294
369,"2012-01-04",1,1,1,0,3,1,2,0.1075,0.119337,0.414583,0.1847,95,2273,2368
375,"2012-01-10",1,1,1,0,2,1,1,0.308696,0.318826,0.646522,0.187552,173,3425,3598
376,"2012-01-11",1,1,1,0,3,1,2,0.274167,0.282821,0.8475,0.131221,92,2085,2177
380,"2012-01-15",1,1,1,0,0,0,1,0.166667,0.161625,0.419167,0.251258,284,2027,2311
381,"2012-01-16",1,1,1,1,1,0,1,0.19,0.190663,0.5225,0.231358,217,2081,2298
382,"2012-01-17",1,1,1,0,2,1,2,0.373043,0.364278,0.716087,0.34913,127,2808,2935
387,"2012-01-22",1,1,1,0,0,0,2,0.1625,0.16225,0.79625,0.199638,196,1781,1977
390,"2012-01-25",1,1,1,0,3,1,1,0.294167,0.294821,0.64375,0.161071,467,3803,4270
392,"2012-01-27",1,1,1,0,5,1,2,0.425,0.415383,0.74125,0.342667,269,3187,3456
395,"2012-01-30",1,1,1,0,1,1,1,0.269167,0.262625,0.400833,0.215792,126,3498,3624
405,"2012-02-09",1,1,2,0,4,1,1,0.265,0.261988,0.562083,0.194037,163,3667,3830
412,"2012-02-16",1,1,2,0,4,1,2,0.316667,0.330162,0.752917,0.091425,74,2931,3005
415,"2012-02-19",1,1,2,0,0,0,2,0.28,0.265788,0.515833,0.253112,618,2071,2689
417,"2012-02-21",1,1,2,0,2,1,1,0.287826,0.295113,0.594348,0.205717,163,3614,3777
424,"2012-02-28",1,1,2,0,2,1,1,0.359167,0.353525,0.395833,0.193417,229,4134,4363
425,"2012-02-29",1,1,2,0,3,1,2,0.344348,0.34847,0.804783,0.179117,65,1769,1834
427,"2012-03-02",1,1,3,0,5,1,2,0.353333,0.359842,0.657083,0.144904,246,2948,3194
428,"2012-03-03",1,1,3,0,6,0,2,0.414167,0.413492,0.62125,0.161079,956,3110,4066
429,"2012-03-04",1,1,3,0,0,0,1,0.325833,0.303021,0.403333,0.334571,710,2713,3423
437,"2012-03-12",1,1,3,0,1,1,1,0.466667,0.459592,0.489167,0.207713,838,4460,5298
439,"2012-03-14",1,1,3,0,3,1,1,0.5725,0.548617,0.507083,0.115062,997,5315,6312
442,"2012-03-17",1,1,3,0,6,0,2,0.514167,0.505046,0.755833,0.110704,3155,4681,7836
443,"2012-03-18",1,1,3,0,0,0,2,0.4725,0.464,0.81,0.126883,2207,3685,5892
444,"2012-03-19",1,1,3,0,1,1,1,0.545,0.532821,0.72875,0.162317,982,5171,6153
447,"2012-03-22",2,1,3,0,4,1,1,0.554167,0.531567,0.83125,0.117562,1334,5537,6871
450,"2012-03-25",2,1,3,0,0,0,2,0.4375,0.437488,0.880833,0.220775,1532,3464,4996
452,"2012-03-27",2,1,3,0,2,1,1,0.323333,0.315654,0.29,0.187192,531,4571,5102
453,"2012-03-28",2,1,3,0,3,1,1,0.484167,0.47095,0.48125,0.291671,674,5024,5698
458,"2012-04-02",2,1,4,0,1,1,1,0.433913,0.427513,0.504348,0.312139,1208,4728,5936
464,"2012-04-08",2,1,4,0,0,0,1,0.5,0.492425,0.275833,0.232596,2230,2939,5169
466,"2012-04-10",2,1,4,0,2,1,1,0.446667,0.436233,0.435,0.249375,819,5099,5918
468,"2012-04-12",2,1,4,0,4,1,1,0.3975,0.387604,0.46625,0.290429,663,4746,5409
474,"2012-04-18",2,1,4,0,3,1,2,0.463333,0.457038,0.569167,0.167912,347,4020,4367
475,"2012-04-19",2,1,4,0,4,1,1,0.498333,0.493046,0.6125,0.0659292,846,5719,6565
476,"2012-04-20",2,1,4,0,5,1,1,0.526667,0.515775,0.694583,0.149871,1340,5950,7290
477,"2012-04-21",2,1,4,0,6,0,1,0.57,0.542921,0.682917,0.283587,2541,4083,6624
483,"2012-04-27",2,1,4,0,5,1,1,0.4575,0.452637,0.400833,0.347633,1014,5219,6233
485,"2012-04-29",2,1,4,0,0,0,1,0.458333,0.450121,0.587083,0.116908,2229,4075,6304
490,"2012-05-04",2,1,5,0,5,1,1,0.6275,0.590917,0.735417,0.162938,1069,5227,6296
493,"2012-05-07",2,1,5,0,1,1,2,0.5375,0.527142,0.664167,0.230721,1008,5265,6273
494,"2012-05-08",2,1,5,0,2,1,2,0.581667,0.557471,0.685833,0.296029,738,4990,5728
495,"2012-05-09",2,1,5,0,3,1,2,0.575,0.553025,0.744167,0.216412,620,4097,4717
497,"2012-05-11",2,1,5,0,5,1,1,0.533333,0.520833,0.360417,0.236937,1319,5711,7030
498,"2012-05-12",2,1,5,0,6,0,1,0.564167,0.544817,0.480417,0.123133,2622,4807,7429
508,"2012-05-22",2,1,5,0,2,1,2,0.615,0.580825,0.765833,0.118167,819,5254,6073
513,"2012-05-27",2,1,5,0,0,0,1,0.69,0.641425,0.697083,0.215171,3283,3308,6591
516,"2012-05-30",2,1,5,0,3,1,2,0.656667,0.611129,0.67,0.134329,745,6110,6855
521,"2012-06-04",2,1,6,0,1,1,1,0.5975,0.578283,0.487083,0.284833,1071,5927,6998
522,"2012-06-05",2,1,6,0,2,1,2,0.540833,0.525892,0.613333,0.209575,968,6033,7001
524,"2012-06-07",2,1,6,0,4,1,1,0.6025,0.569442,0.567083,0.15735,1038,6456,7494
525,"2012-06-08",2,1,6,0,5,1,1,0.649167,0.597862,0.467917,0.175383,1488,6248,7736
532,"2012-06-15",2,1,6,0,5,1,1,0.639167,0.599754,0.589583,0.176617,1563,6102,7665
533,"2012-06-16",2,1,6,0,6,0,1,0.631667,0.594708,0.504167,0.166667,2963,4739,7702
535,"2012-06-18",2,1,6,0,1,1,2,0.568333,0.544842,0.777917,0.174746,653,4446,5099
536,"2012-06-19",2,1,6,0,2,1,1,0.688333,0.654692,0.69,0.148017,968,5857,6825
540,"2012-06-23",3,1,6,0,6,0,1,0.731667,0.652792,0.534583,0.179721,2657,4801,7458
542,"2012-06-25",3,1,6,0,1,1,1,0.715833,0.654042,0.504167,0.300383,1139,5640,6779
551,"2012-07-04",3,1,7,1,3,0,1,0.789167,0.732337,0.53875,0.13495,2562,4841,7403
554,"2012-07-07",3,1,7,0,6,0,1,0.861667,0.804913,0.492083,0.163554,1448,3392,4840
555,"2012-07-08",3,1,7,0,0,0,1,0.8225,0.790396,0.57375,0.125629,1203,3469,4672
558,"2012-07-11",3,1,7,0,3,1,1,0.716667,0.650271,0.633333,0.151733,975,6289,7264
559,"2012-07-12",3,1,7,0,4,1,1,0.715833,0.654683,0.529583,0.146775,1032,6414,7446
563,"2012-07-16",3,1,7,0,1,1,1,0.763333,0.724125,0.645,0.164187,1088,5742,6830
565,"2012-07-18",3,1,7,0,3,1,1,0.793333,0.745583,0.577083,0.137442,799,4914,5713
574,"2012-07-27",3,1,7,0,5,1,1,0.781667,0.734217,0.594583,0.152992,1259,5645,6904
578,"2012-07-31",3,1,7,0,2,1,1,0.713333,0.662896,0.704167,0.165425,968,6248,7216
579,"2012-08-01",3,1,8,0,3,1,1,0.7175,0.667308,0.6775,0.141179,1074,6506,7580
583,"2012-08-05",3,1,8,0,0,0,1,0.769167,0.731079,0.6525,0.290421,1707,3757,5464
587,"2012-08-09",3,1,8,0,4,1,1,0.755833,0.699508,0.620417,0.1561,1196,6090,7286
589,"2012-08-11",3,1,8,0,6,0,2,0.6925,0.638267,0.732917,0.206479,2247,4052,6299
594,"2012-08-16",3,1,8,0,4,1,1,0.719167,0.654688,0.519167,0.141796,1338,6267,7605
596,"2012-08-18",3,1,8,0,6,0,1,0.678333,0.618071,0.603333,0.177867,2827,5038,7865
597,"2012-08-19",3,1,8,0,0,0,2,0.635833,0.603554,0.711667,0.08645,1208,3341,4549
602,"2012-08-24",3,1,8,0,5,1,2,0.7025,0.6471,0.615,0.0721458,1325,6257,7582
604,"2012-08-26",3,1,8,0,0,0,2,0.653333,0.595996,0.845833,0.228858,1483,3772,5255
610,"2012-09-01",3,1,9,0,6,0,2,0.753333,0.702654,0.638333,0.113187,2352,3788,6140
611,"2012-09-02",3,1,9,0,0,0,2,0.696667,0.649,0.815,0.0640708,2613,3197,5810
612,"2012-09-03",3,1,9,1,1,0,1,0.7075,0.661629,0.790833,0.151121,1965,4069,6034
615,"2012-09-06",3,1,9,0,4,1,2,0.696667,0.655329,0.810417,0.142421,611,5592,6203
617,"2012-09-08",3,1,9,0,6,0,2,0.659167,0.611121,0.799167,0.281104,1557,4419,5976
626,"2012-09-17",3,1,9,0,1,1,2,0.580833,0.55305,0.734583,0.151742,1022,5847,6869
627,"2012-09-18",3,1,9,0,2,1,2,0.623333,0.565067,0.8725,0.357587,371,3702,4073
629,"2012-09-20",3,1,9,0,4,1,1,0.546667,0.532192,0.618333,0.118167,939,6781,7720
630,"2012-09-21",3,1,9,0,5,1,1,0.599167,0.571971,0.66875,0.154229,1250,6917,8167
632,"2012-09-23",4,1,9,0,0,0,1,0.529167,0.518933,0.467083,0.223258,2454,5453,7907
633,"2012-09-24",4,1,9,0,1,1,1,0.514167,0.502513,0.492917,0.142404,1001,6435,7436
634,"2012-09-25",4,1,9,0,2,1,1,0.55,0.544179,0.57,0.236321,845,6693,7538
641,"2012-10-02",4,1,10,0,2,1,3,0.590833,0.542333,0.871667,0.104475,315,4324,4639
644,"2012-10-05",4,1,10,0,5,1,1,0.615,0.580187,0.6275,0.10635,1516,6640,8156
649,"2012-10-10",4,1,10,0,3,1,1,0.514167,0.503142,0.630833,0.187821,780,6911,7691
651,"2012-10-12",4,1,10,0,5,1,1,0.4375,0.433071,0.539167,0.235092,1060,6222,7282
656,"2012-10-17",4,1,10,0,3,1,1,0.455833,0.450108,0.692917,0.101371,979,6482,7461
657,"2012-10-18",4,1,10,0,4,1,2,0.5225,0.512625,0.728333,0.236937,1008,6501,7509
658,"2012-10-19",4,1,10,0,5,1,2,0.563333,0.537896,0.815,0.134954,753,4671,5424
663,"2012-10-24",4,1,10,0,3,1,1,0.5875,0.558721,0.63625,0.0727792,795,6898,7693
673,"2012-11-03",4,1,11,0,6,0,2,0.343333,0.323846,0.49125,0.270529,1029,4109,5138
680,"2012-11-10",4,1,11,0,6,0,1,0.389167,0.393937,0.645417,0.0578458,2090,4446,6536
684,"2012-11-14",4,1,11,0,3,1,1,0.289167,0.281563,0.552083,0.199625,373,5122,5495
687,"2012-11-17",4,1,11,0,6,0,1,0.325,0.326383,0.545417,0.179729,1313,4316,5629
689,"2012-11-19",4,1,11,0,1,1,2,0.380833,0.375621,0.623333,0.235067,449,5050,5499
690,"2012-11-20",4,1,11,0,2,1,2,0.374167,0.380667,0.685,0.082725,534,5100,5634
695,"2012-11-25",4,1,11,0,0,0,1,0.245833,0.257583,0.468333,0.1505,309,2115,2424
699,"2012-11-29",4,1,11,0,4,1,1,0.28087,0.298422,0.555652,0.115522,243,5080,5323
701,"2012-12-01",4,1,12,0,6,0,2,0.298333,0.316904,0.806667,0.0597042,951,4240,5191
703,"2012-12-03",4,1,12,0,1,1,1,0.4525,0.455796,0.7675,0.0827208,555,5679,6234
704,"2012-12-04",4,1,12,0,2,1,1,0.475833,0.469054,0.73375,0.174129,551,6055,6606
705,"2012-12-05",4,1,12,0,3,1,1,0.438333,0.428012,0.485,0.324021,331,5398,5729
707,"2012-12-07",4,1,12,0,5,1,2,0.320833,0.321958,0.764167,0.1306,349,4659,5008
714,"2012-12-14",4,1,12,0,5,1,1,0.281667,0.294192,0.642917,0.131229,429,5182,5611
716,"2012-12-16",4,1,12,0,0,0,2,0.3625,0.369938,0.83875,0.100742,538,3248,3786
718,"2012-12-18",4,1,12,0,2,1,1,0.410833,0.409708,0.66625,0.221404,433,5124,5557
727,"2012-12-27",1,1,12,0,4,1,2,0.254167,0.226642,0.652917,0.350133,247,1867,2114
728,"2012-12-28",1,1,12,0,5,1,2,0.253333,0.255046,0.59,0.155471,644,2451,3095
729,"2012-12-29",1,1,12,0,6,0,2,0.253333,0.2424,0.752917,0.124383,159,1182,1341
731,"2012-12-31",1,1,12,0,1,1,2,0.215833,0.223487,0.5775,0.154846,439,2290,2729
