"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
2,6,3,1,1,0.554167,0.542292,0.61125,0.077125,7055
2,6,2,1,2,0.653333,0.597875,0.833333,0.214546,4972
2,6,5,1,1,0.639167,0.599754,0.589583,0.176617,7665
2,6,6,0,1,0.631667,0.594708,0.504167,0.166667,7702
3,6,4,1,1,0.805833,0.752542,0.567917,0.118787,5905
3,6,6,0,1,0.731667,0.652792,0.534583,0.179721,7458
3,7,1,1,1,0.781667,0.702038,0.447083,0.195267,6227
3,7,3,1,1,0.716667,0.650271,0.633333,0.151733,7264
3,7,0,0,1,0.745833,0.705196,0.717917,0.166667,6031
3,7,2,1,1,0.750833,0.70645,0.655,0.211454,7592
3,7,4,1,1,0.776667,0.739263,0.596667,0.284813,6861
3,7,1,1,1,0.730833,0.684987,0.66875,0.153617,7105
3,8,5,1,2,0.765833,0.722867,0.6425,0.215792,7175
3,8,6,0,1,0.793333,0.751267,0.613333,0.257458,6824
3,8,0,0,1,0.769167,0.731079,0.6525,0.290421,5464
3,8,2,1,1,0.726667,0.676779,0.686667,0.169158,6784
3,8,0,0,2,0.635833,0.603554,0.711667,0.08645,4549
3,8,5,1,2,0.7025,0.6471,0.615,0.0721458,7582
3,8,1,1,1,0.703333,0.654688,0.730417,0.128733,6917
3,8,2,1,1,0.728333,0.66605,0.62,0.190925,7040
3,9,0,0,2,0.696667,0.649,0.815,0.0640708,5810
3,9,1,0,1,0.7075,0.661629,0.790833,0.151121,6034
3,9,4,1,2,0.696667,0.655329,0.810417,0.142421,6203
3,9,5,1,1,0.703333,0.657204,0.73625,0.171646,7504
3,9,3,1,1,0.599167,0.570075,0.577083,0.131846,7870
3,9,6,0,1,0.65,0.610488,0.646667,0.283583,8395
4,9,6,0,1,0.5425,0.530296,0.542917,0.227604,8555
4,9,0,0,1,0.526667,0.517663,0.583333,0.134958,6889
4,10,2,1,2,0.446667,0.438112,0.761667,0.1903,6392
4,10,5,1,2,0.563333,0.537896,0.815,0.134954,5424
4,10,6,0,1,0.484167,0.472842,0.572917,0.117537,8090
4,10,0,0,1,0.464167,0.456429,0.51,0.166054,6824
4,10,5,1,2,0.545833,0.52275,0.807083,0.132467,7444
4,10,6,0,2,0.53,0.515133,0.72,0.235692,7852
4,10,2,1,2,0.318182,0.309909,0.825455,0.213009,1096
4,11,0,0,1,0.325833,0.329538,0.532917,0.179108,5107
4,11,6,0,1,0.278333,0.248742,0.404583,0.376871,2277
4,12,0,0,2,0.3475,0.359208,0.823333,0.124379,4649
4,12,2,1,2,0.353333,0.338363,0.596667,0.296037,5501
1,12,5,1,2,0.326667,0.301767,0.556667,0.374383,3623
1,12,6,0,1,0.265833,0.236113,0.44125,0.407346,1749
1,12,1,1,2,0.215833,0.223487,0.5775,0.154846,2729
