"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
4,11,5,1,2,0.403333,0.403392,0.6225,0.271779,4046
4,11,1,1,1,0.395,0.400871,0.75875,0.057225,4035
4,11,2,1,1,0.408333,0.412246,0.721667,0.0690375,4205
4,11,6,0,1,0.356667,0.357942,0.552917,0.212062,4067
4,11,1,1,1,0.53,0.524612,0.587083,0.306596,4486
4,11,1,1,3,0.4475,0.445062,0.91,0.138054,2765
4,11,2,1,2,0.458333,0.451375,0.830833,0.258092,2914
4,12,4,1,2,0.4225,0.412237,0.634167,0.268042,3709
1,12,0,0,1,0.274783,0.279961,0.681304,0.155091,754
1,1,4,1,1,0.265833,0.278412,0.524167,0.129987,3272
1,1,2,1,1,0.308696,0.318826,0.646522,0.187552,3598
1,1,4,1,2,0.3825,0.381938,0.802917,0.180967,4097
1,1,0,0,1,0.166667,0.161625,0.419167,0.251258,2311
1,1,3,1,1,0.303333,0.275254,0.443333,0.415429,3376
1,1,6,0,2,0.173333,0.174875,0.83125,0.222642,1301
1,1,6,0,1,0.315833,0.326379,0.543333,0.210829,4023
1,1,1,1,1,0.269167,0.262625,0.400833,0.215792,3624
1,1,2,1,1,0.39,0.381317,0.416667,0.261817,4509
1,2,2,1,2,0.319167,0.333946,0.50875,0.141179,3922
1,2,4,1,1,0.454167,0.444446,0.554583,0.190913,5062
1,3,4,1,1,0.485833,0.475371,0.615417,0.226987,4990
1,3,5,1,2,0.353333,0.359842,0.657083,0.144904,3194
1,3,5,1,2,0.410833,0.397083,0.407083,0.4148,4569
1,3,6,0,1,0.2875,0.277767,0.350417,0.22575,4118
1,3,0,0,2,0.4725,0.464,0.81,0.126883,5892
2,3,6,0,2,0.5025,0.486733,0.885417,0.192783,3372
2,3,0,0,2,0.4375,0.437488,0.880833,0.220775,4996
2,3,4,1,1,0.494167,0.482304,0.439167,0.31965,6133
2,4,0,0,2,0.425833,0.417287,0.67625,0.172267,6041
2,4,2,1,1,0.466667,0.461483,0.396667,0.100133,6772
2,4,5,1,1,0.403333,0.390767,0.377083,0.300388,6460
2,4,6,0,1,0.4375,0.426129,0.254167,0.274871,6857
2,4,3,1,1,0.348696,0.337274,0.469565,0.295274,4862
2,4,4,1,1,0.3975,0.387604,0.46625,0.290429,5409
2,4,1,0,1,0.664167,0.614925,0.561667,0.284829,6370
2,4,2,1,1,0.608333,0.598487,0.390417,0.273629,6691
2,4,4,1,1,0.498333,0.493046,0.6125,0.0659292,6565
2,4,6,0,2,0.376667,0.377504,0.489583,0.129975,4220
2,5,2,1,2,0.613333,0.577021,0.659583,0.156096,5740
2,5,3,1,1,0.564167,0.537896,0.797083,0.138058,6169
2,5,4,1,2,0.56,0.537242,0.768333,0.133696,6421
2,5,6,0,2,0.621667,0.584608,0.756667,0.152992,6883
2,5,5,1,1,0.533333,0.520833,0.360417,0.236937,7030
2,5,2,1,2,0.611667,0.576404,0.794583,0.147392,5115
2,5,6,0,1,0.6,0.566908,0.45625,0.083975,8294
2,5,0,0,1,0.620833,0.583967,0.530417,0.254367,7129
2,6,3,1,1,0.7825,0.720975,0.592083,0.113812,6211
3,6,6,0,1,0.731667,0.652792,0.534583,0.179721,7458
3,6,3,1,1,0.6975,0.640792,0.36,0.271775,7335
3,6,5,1,1,0.834167,0.786613,0.48875,0.165417,5463
3,7,3,0,1,0.789167,0.732337,0.53875,0.13495,7403
3,7,6,0,1,0.861667,0.804913,0.492083,0.163554,4840
3,7,2,1,2,0.720833,0.664796,0.6675,0.151737,6290
3,7,5,1,2,0.665833,0.613025,0.844167,0.208967,5870
3,7,1,1,1,0.741667,0.690017,0.694167,0.138683,6966
3,7,0,0,1,0.721667,0.667933,0.62375,0.170396,6597
3,8,0,0,1,0.769167,0.731079,0.6525,0.290421,5464
3,8,1,1,2,0.7525,0.710246,0.654167,0.129354,7013
3,8,1,1,1,0.720833,0.662254,0.545417,0.136212,6883
3,8,3,1,1,0.706667,0.654037,0.619583,0.169771,7347
3,8,4,1,1,0.719167,0.654688,0.519167,0.141796,7605
3,8,2,1,1,0.649167,0.601025,0.67375,0.0727708,7006
3,8,4,1,1,0.695833,0.637008,0.635833,0.0845958,7765
3,8,4,1,1,0.706667,0.652779,0.590417,0.0771167,7713
3,9,0,0,2,0.696667,0.649,0.815,0.0640708,5810
3,9,2,1,1,0.725833,0.686888,0.755,0.236321,6864
3,9,3,1,1,0.736667,0.708983,0.74125,0.187808,7112
3,9,2,1,2,0.623333,0.565067,0.8725,0.357587,4073
3,9,6,0,1,0.65,0.610488,0.646667,0.283583,8395
4,9,0,0,1,0.529167,0.518933,0.467083,0.223258,7907
4,9,3,1,1,0.635,0.596613,0.630833,0.2444,7733
4,9,4,1,2,0.65,0.607975,0.690833,0.134342,7393
4,10,1,1,2,0.520833,0.512,0.649167,0.0908042,6778
4,10,1,0,2,0.383333,0.387608,0.709583,0.189679,5478
4,10,2,1,2,0.446667,0.438112,0.761667,0.1903,6392
4,10,5,1,1,0.4375,0.433071,0.539167,0.235092,7282
4,10,0,0,1,0.521667,0.508204,0.640417,0.278612,6639
4,10,3,1,1,0.455833,0.450108,0.692917,0.101371,7461
4,10,0,0,2,0.4775,0.467771,0.694583,0.398008,4459
4,11,4,1,2,0.365833,0.369942,0.581667,0.157346,5986
4,11,0,0,1,0.325833,0.329538,0.532917,0.179108,5107
4,11,1,1,1,0.319167,0.308075,0.494167,0.236325,5259
4,11,3,1,2,0.295833,0.274621,0.5475,0.304108,5035
4,11,3,1,1,0.289167,0.281563,0.552083,0.199625,5495
4,11,4,1,2,0.321667,0.324492,0.620417,0.152987,5445
4,11,5,1,1,0.345,0.347204,0.524583,0.171025,5698
4,11,1,1,2,0.380833,0.375621,0.623333,0.235067,5499
4,11,1,1,1,0.313333,0.339004,0.535417,0.04665,5087
4,11,2,1,2,0.291667,0.281558,0.786667,0.237562,3959
4,12,0,0,2,0.3475,0.359208,0.823333,0.124379,4649
4,12,4,1,2,0.33,0.335217,0.667917,0.132463,4128
1,12,2,0,2,0.291304,0.294465,0.734783,0.168726,1013
