"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
4,11,4,0,1,0.34,0.350371,0.580417,0.0528708,2425
3,6,1,1,2,0.6825,0.637004,0.658333,0.107588,4708
2,5,5,1,1,0.68,0.627529,0.747083,0.14055,6734
1,3,1,1,1,0.243333,0.241171,0.50625,0.228858,3333
3,8,0,0,1,0.7425,0.715292,0.752917,0.201487,3785
3,7,1,1,1,0.746667,0.703925,0.65125,0.215804,4458
4,12,1,1,2,0.393333,0.4015,0.907083,0.0982583,4585
3,8,5,1,1,0.710833,0.656567,0.630833,0.184696,4866
1,12,1,1,2,0.215833,0.223487,0.5775,0.154846,2729
4,12,4,1,1,0.255833,0.258204,0.50875,0.174754,5375
3,7,6,0,1,0.849167,0.804287,0.5,0.131221,3285
2,5,3,1,2,0.414167,0.40465,0.737083,0.328996,2633
2,4,0,0,1,0.606667,0.573875,0.507917,0.225129,7132
3,7,2,1,1,0.794167,0.739275,0.559167,0.200254,4258
3,9,6,0,2,0.491667,0.478512,0.718333,0.189675,4511
1,1,5,1,1,0.1775,0.157833,0.457083,0.353242,1543
4,11,6,0,1,0.375833,0.385087,0.681667,0.0684208,3068
1,2,2,1,1,0.354167,0.361104,0.49625,0.147379,4375
1,3,5,1,1,0.54,0.527009,0.525217,0.231017,3239
2,4,6,0,2,0.3425,0.341529,0.8775,0.133083,2455
3,7,3,1,1,0.768333,0.74685,0.707083,0.113817,4332
1,2,5,1,1,0.521667,0.511983,0.516667,0.264925,2927
1,2,2,1,1,0.287826,0.295113,0.594348,0.205717,3777
1,2,6,0,1,0.346667,0.355425,0.534583,0.190929,4318
3,7,6,0,1,0.755833,0.697604,0.613333,0.15735,6685
1,2,4,1,1,0.186957,0.177878,0.437826,0.277752,1550
1,12,0,0,1,0.245833,0.259471,0.515417,0.133083,1787
4,11,4,1,2,0.341667,0.323221,0.575833,0.305362,3053
2,4,2,1,2,0.414167,0.39835,0.642083,0.388067,1795
3,7,4,1,1,0.77,0.714642,0.600417,0.165429,6591
2,5,6,0,2,0.520833,0.500629,0.9225,0.13495,3409
4,9,5,1,1,0.564167,0.544829,0.6475,0.206475,5202
3,7,6,0,1,0.733333,0.664158,0.609167,0.167912,5336
1,2,4,1,2,0.399167,0.398971,0.672917,0.187187,3761
1,12,2,1,2,0.325,0.327633,0.7625,0.18845,1162
1,2,5,1,2,0.4075,0.410971,0.7375,0.237567,3487
3,6,4,1,2,0.728333,0.693833,0.703333,0.238804,4790
3,9,2,1,1,0.5775,0.554292,0.52,0.0920542,7767
3,8,3,1,1,0.656667,0.611121,0.597917,0.0833333,5058
2,6,2,1,1,0.7075,0.65595,0.597917,0.187808,4833
2,5,4,1,1,0.505833,0.491783,0.552083,0.314063,6572
3,6,4,1,1,0.696667,0.637008,0.434167,0.185312,5515
3,7,3,1,1,0.793333,0.745583,0.577083,0.137442,5713
3,9,1,1,2,0.580833,0.55305,0.734583,0.151742,6869
1,1,1,1,2,0.218333,0.243058,0.91125,0.110708,2432
1,1,5,1,1,0.274167,0.249362,0.5075,0.378108,3214
4,9,0,0,2,0.634167,0.572637,0.845,0.0503792,5010
4,10,2,1,1,0.468333,0.460846,0.558333,0.182221,7534
1,12,3,1,3,0.243333,0.220333,0.823333,0.316546,441
1,3,2,1,1,0.565,0.542929,0.6175,0.23695,5847
2,4,3,1,1,0.390833,0.387608,0.470833,0.263063,2808
2,3,3,1,2,0.3,0.29735,0.646667,0.172888,1536
4,11,2,1,1,0.280833,0.281567,0.567083,0.173513,5686
1,2,6,0,1,0.290833,0.255675,0.395833,0.421642,2732
4,12,2,1,2,0.353333,0.338363,0.596667,0.296037,5501
4,12,6,0,2,0.298333,0.316904,0.806667,0.0597042,5191
3,7,0,0,1,0.7475,0.690025,0.578333,0.183471,4881
3,8,0,0,2,0.653333,0.595996,0.845833,0.228858,5255
2,6,6,0,1,0.631667,0.594708,0.504167,0.166667,7702
3,9,0,0,1,0.58,0.563125,0.57,0.0901833,7333
1,1,6,0,1,0.393333,0.390779,0.531667,0.174758,4521
3,8,0,0,1,0.700833,0.644579,0.530417,0.122512,6544
1,1,3,1,2,0.274167,0.282821,0.8475,0.131221,2177
2,6,4,1,1,0.715,0.643942,0.305,0.292287,4968
4,11,5,0,1,0.324167,0.306817,0.44625,0.314675,3368
1,2,4,1,2,0.316667,0.330162,0.752917,0.091425,3005
4,10,5,1,1,0.615,0.580187,0.6275,0.10635,8156
3,8,6,0,2,0.6925,0.638267,0.732917,0.206479,6299
1,12,3,1,1,0.29913,0.279974,0.503913,0.293961,2302
4,10,0,0,1,0.319167,0.321329,0.62375,0.176617,3331
1,1,0,0,1,0.2825,0.272721,0.31125,0.24005,3243
4,12,2,1,2,0.385833,0.396454,0.595417,0.0615708,3750
1,1,1,1,1,0.0973913,0.11793,0.491739,0.15833,1416
2,5,0,0,1,0.604167,0.5745,0.749583,0.148008,4660
2,5,3,1,1,0.636667,0.595975,0.697917,0.122512,7424
4,11,0,0,2,0.463333,0.457058,0.684583,0.18595,3520
2,6,3,1,1,0.554167,0.542292,0.61125,0.077125,7055
1,3,3,1,1,0.335,0.320071,0.449583,0.307833,2134
3,9,4,1,2,0.628333,0.554963,0.902083,0.128125,4795
4,10,5,1,1,0.4275,0.423596,0.574167,0.221396,4304
3,8,2,1,1,0.783333,0.707071,0.49125,0.20585,4845
2,4,5,1,1,0.4425,0.431808,0.408333,0.155471,6398
4,12,1,1,2,0.435833,0.435575,0.925,0.190308,5170
4,11,3,1,1,0.353333,0.364892,0.61375,0.103246,5146
1,12,6,0,1,0.265833,0.236113,0.44125,0.407346,1749
4,10,3,1,1,0.538333,0.527138,0.647917,0.17725,4826
2,5,5,1,2,0.5125,0.4943,0.863333,0.179725,4105
4,11,4,1,1,0.352174,0.341891,0.333478,0.347835,5315
1,3,4,1,1,0.5575,0.532825,0.579583,0.149883,6192
2,6,6,0,1,0.635,0.594696,0.45625,0.123142,5342
1,1,2,1,1,0.2,0.212122,0.590435,0.160296,1562
2,5,1,1,2,0.598333,0.565667,0.81125,0.233204,4359
3,8,3,1,1,0.7175,0.667308,0.6775,0.141179,7580
2,6,0,0,1,0.726667,0.663517,0.538333,0.133721,6598
1,3,2,1,1,0.560833,0.538533,0.807917,0.121271,6093
2,4,0,0,3,0.396667,0.389504,0.835417,0.344546,1027
3,7,2,1,1,0.750833,0.70645,0.655,0.211454,7592
2,5,1,1,2,0.5375,0.527142,0.664167,0.230721,6273
3,8,2,1,1,0.639167,0.594704,0.548333,0.125008,5204
2,6,5,1,1,0.649167,0.600383,0.735833,0.143029,4844
3,6,0,0,1,0.68,0.637629,0.513333,0.0945333,5305
4,9,1,1,2,0.649167,0.589042,0.848333,0.1107,4630
2,3,3,1,1,0.484167,0.47095,0.48125,0.291671,5698
2,3,2,1,1,0.323333,0.315654,0.29,0.187192,5102
3,9,4,1,3,0.633913,0.555361,0.939565,0.192748,1842
4,9,0,0,1,0.526667,0.517663,0.583333,0.134958,6889
4,12,6,0,2,0.381667,0.389508,0.91125,0.101379,5582
3,9,4,1,2,0.696667,0.655329,0.810417,0.142421,6203
2,6,4,1,2,0.808333,0.757579,0.568333,0.149883,3915
1,1,5,1,2,0.425,0.415383,0.74125,0.342667,3456
4,12,5,1,1,0.290833,0.317542,0.695833,0.0827167,3620
3,7,5,1,2,0.709167,0.670483,0.757917,0.225129,4040
4,10,3,1,1,0.5875,0.558721,0.63625,0.0727792,7693
3,8,2,1,2,0.735833,0.697621,0.70375,0.116908,7273
4,10,2,1,1,0.544167,0.530304,0.641667,0.0945458,7466
2,6,2,1,1,0.604167,0.591546,0.507083,0.269283,4891
4,11,3,1,3,0.456667,0.451988,0.93,0.136829,1817
3,7,6,0,1,0.738333,0.667308,0.444583,0.115062,5119
4,10,4,1,2,0.47,0.457046,0.812917,0.197763,2659
2,6,0,0,2,0.648333,0.616804,0.6525,0.138692,4906
4,11,2,1,2,0.374167,0.380667,0.685,0.082725,5634
2,4,1,1,2,0.321667,0.301125,0.766667,0.303496,3214
2,4,5,1,2,0.3,0.283454,0.68625,0.258708,2227
2,6,4,1,1,0.648333,0.624383,0.569583,0.253733,7363
1,3,0,0,1,0.325833,0.303021,0.403333,0.334571,3423
1,2,3,1,1,0.348333,0.351629,0.53125,0.1816,4169
1,1,3,1,1,0.294167,0.294821,0.64375,0.161071,4270
4,12,5,1,2,0.375,0.359825,0.500417,0.260575,3577
2,4,1,1,1,0.573333,0.542929,0.42625,0.385571,3115
3,8,3,1,1,0.673333,0.630692,0.605,0.253108,5130
2,5,3,1,1,0.5425,0.5284,0.632917,0.120642,4182
2,3,6,0,2,0.424167,0.421708,0.738333,0.250617,6235
3,7,4,1,1,0.776667,0.739263,0.596667,0.284813,6861
2,3,1,1,1,0.445833,0.43875,0.477917,0.386821,5558
2,5,4,1,1,0.593333,0.572613,0.52,0.229475,7384
3,8,4,1,1,0.7175,0.651521,0.42375,0.164796,4792
3,8,4,1,2,0.684167,0.645854,0.771667,0.210833,3542
2,6,4,1,2,0.628333,0.595346,0.688333,0.206471,3767
3,9,2,1,3,0.54,0.5152,0.886957,0.343943,2710
4,10,2,1,1,0.484167,0.472858,0.71,0.205854,4456
2,5,0,0,2,0.5625,0.536,0.867083,0.152979,4553
2,5,0,0,2,0.5625,0.546737,0.74,0.149879,6359
2,5,6,0,1,0.6025,0.571975,0.626667,0.12065,5805
3,9,3,1,1,0.5525,0.540404,0.536667,0.215175,7591
1,2,0,0,1,0.1275,0.101658,0.464583,0.409212,1529
3,7,4,1,1,0.680833,0.635104,0.47625,0.240667,5084
3,7,6,0,2,0.703333,0.666042,0.699167,0.143679,6969
4,11,6,0,1,0.325,0.326383,0.545417,0.179729,5629
2,3,2,1,1,0.441667,0.440642,0.624583,0.22575,2703
1,2,2,1,1,0.220833,0.198246,0.537917,0.36195,1530
3,9,3,1,2,0.595,0.550533,0.9,0.0964042,4352
1,2,1,1,1,0.282609,0.296426,0.622174,0.1538,3784
4,9,6,0,1,0.5425,0.530296,0.542917,0.227604,8555
1,2,0,0,1,0.285217,0.27733,0.407826,0.223235,1812
2,5,5,1,1,0.564167,0.551121,0.523333,0.136817,7639
2,6,1,1,1,0.5975,0.578283,0.487083,0.284833,6998
2,5,2,1,2,0.581667,0.557471,0.685833,0.296029,5728
3,8,3,1,1,0.685,0.635733,0.552083,0.112562,7697
2,5,3,1,2,0.575,0.553025,0.744167,0.216412,4717
3,9,1,0,1,0.7075,0.661629,0.790833,0.151121,6034
3,6,2,1,1,0.744167,0.692558,0.634167,0.144283,4648
2,5,2,1,2,0.616667,0.582079,0.697083,0.342667,4451
2,4,1,1,1,0.433913,0.427513,0.504348,0.312139,5936
4,11,3,1,1,0.4,0.409079,0.758333,0.0621958,4109
2,3,5,1,2,0.37,0.375621,0.580833,0.138067,5459
4,10,4,1,1,0.494167,0.480425,0.620833,0.134954,4765
2,4,6,0,1,0.4725,0.464021,0.503333,0.235075,5312
1,2,5,1,2,0.211304,0.228587,0.585217,0.127839,1708
3,7,1,1,1,0.730833,0.684987,0.66875,0.153617,7105
1,12,5,1,2,0.326667,0.301767,0.556667,0.374383,3623
1,3,1,1,1,0.325217,0.332,0.496957,0.136926,2046
3,8,3,1,2,0.731667,0.679937,0.6575,0.135583,3574
4,11,4,1,2,0.38,0.373721,0.813333,0.189067,2933
3,8,1,1,1,0.665833,0.616167,0.712083,0.208954,4338
4,11,5,1,1,0.361667,0.355413,0.540833,0.214558,5992
1,2,5,1,1,0.313333,0.309346,0.526667,0.178496,4151
3,7,1,1,1,0.743333,0.720958,0.757083,0.0908083,3840
2,5,0,0,1,0.528333,0.518933,0.631667,0.0746375,4333
4,11,2,1,2,0.343333,0.323225,0.662917,0.342046,4094
1,1,1,0,2,0.175833,0.176771,0.5375,0.194017,1000
4,10,0,0,1,0.464167,0.456429,0.51,0.166054,6824
1,3,3,1,2,0.365217,0.36693,0.776522,0.203117,2192
1,1,0,0,1,0.37,0.375621,0.6925,0.192167,2294
3,7,6,0,3,0.595833,0.549912,0.865417,0.2133,4459
3,8,1,1,1,0.691667,0.638254,0.47,0.27675,4758
2,6,1,1,2,0.720833,0.659721,0.587917,0.207713,6664
2,6,3,1,1,0.775833,0.727279,0.622083,0.136817,4401
3,8,3,1,1,0.723333,0.666671,0.575417,0.143667,4694
3,9,1,0,2,0.673333,0.625646,0.790417,0.212696,3351
2,6,6,0,1,0.710833,0.648367,0.437083,0.144287,7498
1,2,3,1,2,0.256667,0.266421,0.722917,0.133721,2802
3,6,2,1,2,0.680833,0.637646,0.770417,0.171025,4835
1,3,1,1,1,0.466667,0.459592,0.489167,0.207713,5298
4,10,3,1,2,0.3575,0.3611,0.666667,0.166667,5566
1,2,5,1,1,0.189091,0.213509,0.506364,0.10855,1746
3,9,1,1,1,0.644348,0.60213,0.692174,0.088913,4713
4,10,1,1,1,0.4875,0.482942,0.568333,0.0814833,7058
3,8,5,1,2,0.715833,0.667942,0.715833,0.238813,5786
4,10,0,0,1,0.540833,0.523983,0.7275,0.06345,5511
4,12,5,1,1,0.314167,0.331433,0.625833,0.100754,3940
1,2,6,0,2,0.233333,0.243058,0.929167,0.161079,1005
2,6,3,1,1,0.626667,0.587754,0.471667,0.167912,5180
3,7,2,1,1,0.780833,0.70265,0.492083,0.126237,6660
2,4,4,1,1,0.459167,0.453892,0.407083,0.325258,4189
4,12,6,0,1,0.275,0.266412,0.5075,0.233221,3190
4,11,3,1,2,0.440833,0.430537,0.757917,0.335825,2566
